Organisation;Abréviation;Spécialité;Type;Actualités;RSS;Publications ouvertes;Publications RSS;Social
Société Française de Gériatrie et Gérontologie;SFGG;gériatrie;société savante;https://sfgg.org/actualites/;https://sfgg.org/actualites//feed;https://sfgg.org/recommandations/;No;https://x.com/lasfgg
Fédération des Centres Mémoires;FCM;gériatrie;société savante;https://www.centres-memoire.fr/actualites-de-la-federation-des-centres-memoires/;https://www.centres-memoire.fr/feed/;https://www.centres-memoire.fr/;No;No
Société Française de Pédiatrie;SFP;pediatrie;société savante;https://www.sfpediatrie.com/la-sfp/actualites;No;https://www.sfpediatrie.com/ressources/recommandations;No;No
Association Française de Pédiatrie Ambulatoire;AFPA;pediatrie;société savante;https://afpa.org/actualites/;No;https://afpa.org/nos-outils/recommandations/;No;https://x.com/pediatresafpa
American Academy of Pediatrics;AAP;pediatrie;société savante;https://www.aap.org/en/news-room/;No;https://publications.aap.org/?autologincheck=redirected;No;https://x.com/AmerAcadPeds
Société canadienne de pédiatrie;CPS;pediatrie;société savante;https://cps.ca/fr/;No;https://cps.ca/fr/documents;No;https://fr-fr.facebook.com/SocCanPediatrie
Société Française de Neurologie Pédiatrique;SFNP;neurologie;société savante;https://www.sfneuroped.fr/actualites/;https://www.sfneuroped.fr/feed/;No;No;No
Société Française de Néonatalogie;SFNéonatalogie;pediatrie;société savante;https://www.societe-francaise-neonatalogie.com/alertes-et-avis;No;https://www.societe-francaise-neonatalogie.com/recommandations;No;https://x.com/SFneonatalogie
Société de Pneumologie de Langue Française;SPLF;pneumologie;société savante;http://splf.fr;http://splf.fr/feed/;http://splf.fr/documents/les-recommandations-splf/;No;No
Fédération Française de Pneumologie;FFP;pneumologie;société savante;http://www.ffpneumologie.org/actualites/;http://www.ffpneumologie.org/feed/;http://www.ffpneumologie.org/documents/;No;No
European Respiratory Society;ERS;pneumologie;société savante;https://www.ersnet.org/news-and-features/;No;https://www.ers-education.org/guidelines/;No;https://x.com/ERSpublications
American Thoracic Society;ATS;pneumologie;société savante;https://news.thoracic.org;No;https://www.thoracic.org/statements/index.php;No;https://x.com/atscommunity
Société Pédiatrique de Pneumologie et Allergologie;SP2A;pneumologie;société savante;https://www.sp2a.fr/actualites/;No;https://www.sp2a.fr/documentation/;No;No
Global Initiative For Asthma;GINA;pneumologie;société savante;https://ginasthma.org/news/;https://ginasthma.org/feed/;https://ginasthma.org/gina-reports/;No;https://x.com/ginasthma
Global Initiative For Chronic Obstructive Lung Disease;GOLD;pneumologie;société savante;https://goldcopd.org/news/;https://goldcopd.org/feed/;https://goldcopd.org/2023-gold-report-2/;No;https://x.com/GOLD_COPD
European Psychiatric Association;EPA;psychiatrie;société savante;https://www.europsy.net/news/;https://www.europsy.net/news//feed;https://www.europsy.net/guidance-papers/;No;https://www.facebook.com/europsy/
Fédération française de psychiatrie;fedepsy;psychiatrie;federation;https://fedepsychiatrie.fr;https://fedepsychiatrie.fr/feed/;No;No;https://x.com/FPsychiatrie
Société Française de Psychiatrie de l’Enfant et de l’Adolescent et Disciplines Associées;SFPEADA;psychiatrie;société savante;https://sfpeada.fr;https://sfpeada.fr//feed;https://sfpeada.fr//feed;No;No
Société Française du TDAH;SFTDAH;psychiatrie;société savante;https://sftdah.fr/actualites/;https://sftdah.fr/feed/;https://sftdah.fr/ressources/;No;No
International Society for Bipolar Disorders;ISBD;psychiatrie;société savante;https://www.isbd.org/;No;https://www.isbd.org/clinician-resources;No;No
Société Française de Rhumatologie;SFR;rhumatologie;société savante;https://sfr.larhumatologie.fr/actualites;No;https://sfr.larhumatologie.fr/formations-ressources/recommandations;No;No
Collège Français des Enseignants en Rhumatologie;COFER;rhumatologie;société savante;http://www.lecofer.org/actualites.php;No;http://www.lecofer.org/3eme-cycle.php;No;No
European League Against Rheumatism;EULAR;rhumatologie;société savante;https://www.eular.org;No;https://www.eular.org/recommendations-management;No;https://x.com/eular_org
American College of Rheumatology;ACR;rhumatologie;société savante;https://www.rheumatology.org/About-Us/Newsroom/Press-Releases;No;https://www.rheumatology.org/Practice-Quality/Clinical-Support/Clinical-Practice-Guidelines;No;https://x.com/ACRheum
Groupe de Recherche et d’Information sur les Ostéoporoses;GRIO;rhumatologie;société savante;https://www.grio.org/membres/actualites-professionnelles.php;No;https://www.grio.org/membres/avis-du-grio.php;No;https://x.com/GrioOsteoporose
International Osteoporosis Foundation;IOF;rhumatologie;société savante;https://www.osteoporosis.foundation/news;No;https://www.osteoporosis.foundation/health-professionals/diagnosis;No;https://x.com/iofbonehealth
Association Française de Lutte Antirhumatismale;AFLAR;rhumatologie;association;https://www.aflar.org/category/actualites/;https://www.aflar.org/feed/;https://www.aflar.org/category/mediatheque/doc-pro-de-sante/;No;https://x.com/asso_aflar
Osteoarthritis Research Society International;OASRI;rhumatologie;société savante;https://oarsi.org/oarsi_news;No;https://oarsi.org/education/oarsi-guidelines;No;https://www.linkedin.com/company/oarsi
European Society for Clinical and Economic Aspects of Osteoporosis;ESCEO;rhumatologie;société savante;https://www.esceo.org/news;No;https://www.esceo.org/publications;No;https://www.linkedin.com/company/esceo
Association Française de Psychiatrie Biologique et de Neuropsychopharmacologie;AFPBN;psychiatrie;société savante;https://www.afpbn.org/category/actus/;https://www.afpbn.org/feed/;No;No;https://x.com/afpbn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
Association Francophone des Soins Oncologiques de Support;AFSOS;Soins palliatifs;société savante;https://www.afsos.org/actualites-evenements/;No;https://www.afsos.org/referentiels-recommandations/decouvrir-tous-les-referentiels/;No;No
American Academy of Sleep Medicine;AASM;sommeil;société savante;https://aasm.org/blog/;https://aasm.org/feed/;https://aasm.org/clinical-resources/practice-standards/practice-guidelines/;No;https://x.com/aasmorg
Société Française de Recherche et Médecine du Sommeil;SFRMS;sommeil;société savante;https://www.sfrms-sommeil.org/recherches/;https://www.sfrms-sommeil.org/feed/;http://www.sfrms.org;No;https://x.com/sfrms
Sleep Research Society;SRS;sommeil;société savante;https://www.sleepresearchsociety.org/publications/srs-update-news/;https://www.sleepresearchsociety.org/feed/;No;No;https://x.com/ResearchSleep
Société Française de Pharmacologie et de Thérapeutique;SFPT;thérapeutique;société savante;https://sfpt-fr.org;No;https://sfpt-fr.org;No;https://x.com/sfpt_fr
Collège National des Généralistes Enseignants;CNGE;médecine générale;société savante;https://www.cnge.fr;No;No;No;https://x.com/cnge_france
Collège de la Médecine Générale;CMG;médecine générale;société savante;https://www.cmg.fr/actualites/;https://www.cmg.fr/feed/;https://www.cmg.fr/productions-du-cmg/;No;https://www.facebook.com/collegeMG.fr
Société Française de Médecine Générale;SFMG;médecine générale;société savante;http://www.sfmg.org/actualites/;No;http://www.sfmg.org/publications/les_publications/;No;https://x.com/sfmg_org
Société Française de Santé Publique;SFSP;santé publique;société savante;https://www.sfsp.fr/suivre-l-actualite/les-actualites-generales-de-la-sante-publique/les-dernieres-actualites;https://www.sfsp.fr/suivre-l-actualite/les-actualites-generales-de-la-sante-publique/les-dernieres-actualites?format=feed&type=rss;https://www.sfsp.fr/connaitre-la-sfsp/nos-prises-de-position/nos-contributions;No;https://x.com/SFSPasso
Fédération Nationale d’Éducation et de promotion de la Santé;FNES;santé publique;association;https://www.fnes.fr/category/actualites-generales;https://www.fnes.fr/feed;https://www.fnes.fr/ressources-documentaires;No;https://x.com/Fnes_Ireps
Santé Publique France;SPF;santé publique;officiel;https://www.santepubliquefrance.fr/les-actualites?max_per_page=24;https://www.santepubliquefrance.fr/rss/actualites.xml?1747494671;https://www.santepubliquefrance.fr/publications;No;https://x.com/santeprevention
European Society of Intensive Care Medicine;ESICM;anesthésie, reanimation;société savante;https://www.esicm.org;https://www.esicm.org//feed;https://www.esicm.org/resources/guidelines-consensus-statements/;No;https://x.com/esicm
Société Française d’Anesthésie et de Réanimation;SFAR;anesthésie, reanimation, urgence;société savante;https://sfar.org;https://sfar.org/feed/;https://sfar.org/espace-professionel-anesthesiste-reanimateur/referentiels/;No;https://x.com/SFAR_ORG
Société de Réanimation de Langue Française;SRLF;anesthésie, reanimation, urgence;société savante;https://www.srlf.org/accueil;No;https://www.srlf.org/recommandations-referentiels-epp;No;https://x.com/La_SRLF
Collège Français des Anesthésistes-Réanimateurs;CFAR;anesthésie, reanimation, urgence;société savante;https://cfar.org/actualites/;https://cfar.org/feed/;https://cfar.org/formations/;No;No
Collège National des Enseignants d’Anesthésie et de Réanimation;CNEAR;anesthésie, reanimation;société savante;https://www.cnear.fr;https://www.cnear.fr/blog-feed.xml;https://www.cnear.fr;No;No
European Society of Anaesthesiology;ESA;anesthésie, reanimation;société savante;https://www.esaic.org;No;https://www.esaic.org/guidelines/?c=published-guidelines;No;https://x.com/ESAIC_org
European Resuscitation Council;ERC;anesthésie, reanimation;société savante;https://cprguidelines.eu/;No;https://cprguidelines.eu/;No;https://x.com/ERC_resus
Société Française de Médecine d’Urgence;SFMU;urgence;société savante;https://www.sfmu.org/fr/actualites/actualites-de-la-sfmu/;https://www.sfmu.org/actualites/actualites-de-la-sfmu?rss;https://www.sfmu.org/fr/publications/recommandations-de-la-sfmu/;https://www.sfmu.org/vie-professionnelle/outils-professionnels/consensus?rss&tpl=rss-concensus;https://x.com/SFMU_MS
Association Française pour l’Information Scientifique;AFIS;sciences;société savante;https://www.afis.org;https://afis.org/rss.xml;https://www.afis.org/-La-revue-Science-et-pseudo-sciences-;No;https://x.com/afis_science/
Agence du Numérique en Santé;ANS;esanté;officiel;https://esante.gouv.fr/actualites;https://esante.gouv.fr/rss.xml;https://esante.gouv.fr/profession-liberale;No;https://x.com/esante_gouv_fr
Agence Nationale d’Appuis à la Performance;ANAP;esanté;officiel;https://www.anap.fr/s/toutes-les-actualites;No;https://www.anap.fr/s/publications-et-outils;No;https://x.com/anap_sante
European Federation for Medical Informatics;EFMI;esanté;société savante;https://efmi.org/category/blog/;https://efmi.org/category/blog/feed/;No;No;https://x.com/EFMI
TICSanté;TICsanté;esanté;media;https://www.ticsante.com/home.php;No;No;No;https://x.com/ticsante
TICPharma;TicPharma;esanté;media;No;No;No;No;https://x.com/TICpharma
Groupement d’intérêt économique SESAM-Vitale;SESAM-Vitale;esanté;officiel;https://www.sesam-vitale.fr/web/sesam-vitale/actualites;https://www.sesam-vitale.fr/web/sesam-vitale/actualites/-/blogs/rss;https://www.sesam-vitale.fr/web/sesam-vitale/etudes-de-marche;No;https://x.com/GIE_SESAMVitale
PHAST;PHAST;esanté;industriel;https://www.phast.fr/actualites/;https://www.phast.fr/feed/;No;No;https://x.com/reseauphast
Rédaction Médicale et Scientifique;Rédaction Médicale et Scientifique;médecine;media;https://www.redactionmedicale.fr;https://www.redactionmedicale.fr/rss.xml;No;No;No
Le Quotidien du Médecin;Quotidien;médecine;media;https://www.lequotidiendumedecin.fr;No;No;No;https://x.com/leQdM
Fédération des Médecins de France;FMF;médecine;syndicat;https://www.fmfpro.org;https://www.fmfpro.org/feed/;https://www.fmfpro.org/boite-a-outils/aide-a-la-consultation/;No;https://x.com/fmfofficiel
Confédération des Syndicats Médicaux Français;CSMF;médecine;syndicat;http://www.csmf.org;No;;;https://x.com/CSMF_officiel
MG France;MG France;médecine;syndicat;https://www.mgfrance.org;No;https://www.mgfrance.org/telechargement;No;https://www.facebook.com/MGFrancePageOfficielle/
Le Syndicat des Médecins Libéraux;SML;médecine;syndicat;https://www.lesml.org/fr/216-les-articles-du-sml.php;No;http://www.lesml.org/fr/59-modeles-contrats-scm-sci-scp-etc.php;No;https://x.com/LE_SML
