Principe actif;Galénique;Classe;Goût;Préparation;Sources;Autres sources;Administration du médicament modifié;Galéniques alternatives;Informations;Réponses des laboratoires;Date
BROMOCRIPTINE 5 et 10 mg (Parlodel);Gélule;Agonistes dopaminergiques;;Ne pas ouvrir;Réponse laboratoire;;;Non;A prendre pendant les repas pour améliorer la tolérance digestive. Eviter le jus de pamplemousse.;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
BUDESONIDE 3 et 9 mg (Entocort, Mikicort);Gélule GR;Corticostéroïdes locaux;;Ne pas ouvrir;RCP;;;Non;A prendre en une seule prise le matin;;19/09/2023
BUMETANIDE 1 et 5 mg (Burinex);Comprimé sécable;Sulfamides non associés;Goût désagréable;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;;Alloga 21-04-2022 : écrasement possible si administration immédiate. Photosensible, peu soluble et légèrement amer.;18/04/2023
BUSULFAN 2 mg (Myleran);Comprimé;Sulfonates d'alkyle;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;PA cytotoxique. Manipuler les comprimés avec précaution et éviter autant que possible un contact prolongé avec la main.;ASPEN Pharma 22-02-2022 : des protocoles existent pour réaliser un sirop à partir des comprimés, en suivant les précautions d'usage de manipulation des produits cytotoxiques.;18/04/2023
CAFEINE / ERGOTAMINE 100/1 mg (Gynergene cafeine);Comprimé;Alcaloïdes de l'ergot de seigle;;?;;;;Non;Eviter le jus de pamplemousse.;En attente (Centre de Specialites Pharmaceutiques);18/04/2023
CALCITRIOL 0,25 µg (Rocaltrol);Capsule molle;Vitamine D et analogues;;Ne pas ouvrir;RCP;;;Non;;;18/04/2023
CALCIUM / CHOLECALCIFEROL 600 mg / 400 UI (Caltrate vitamine D3);Comprimé;Calcium en association avec vitamine D et/ou d'autres médicaments;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Comprimés effervescents, dispersibles, à sucer ou à croquer, poudre orale;A prendre à distance des repas;GSK 15-02-2022 : écrasement possible si besoin;18/04/2023
CALCIUM CARBONATE 600 mg (Caltrate);Comprimé;Calcium;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Comprimés effervescents, dispersibles, à sucer ou à croquer, poudre orale;A prendre à distance des repas;GSK 15-02-2022 : écrasement possible si besoin;18/04/2023
CANDESARTAN / HYDROCHLOROTHIAZIDE 8/12,5 et 16/12,5 mg (Hytacand);Comprimé;Antagonistes de l'angiotensine II et diurétiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence à heure fixe.;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CANDESARTAN 4, 8, 16 et 32 mg (Atacand);Comprimé sécable;Antagonistes de l'angiotensine II non associés;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CAPECITABINE 150 et 500 mg (Xeloda);Comprimé;Analogues de la pyrimidine;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Non;PA cytotoxique. A prendre 30 min après les repas.;Roche 21-02-2022 : écrasement déconseillé, risque d'effets indésirables (cf RCP);18/04/2023
CAPTOPRIL / HYDROCHLOROTHIAZIDE 50/25 mg (génériques);Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine et diurétiques;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence le matin ou à heure fixe.;Arrow 15-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CAPTOPRIL 25 et 50 mg (génériques);Comprimé sécable;Inhibiteurs de l'enzyme de conversion de l'angiotensine sans association;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>;Solution buvable;A prendre de préférence le matin ou à heure fixe.;Arrow 15-03-2022 : écrasement déconseillé, mais les études rapportent un écrasement possible.;18/04/2023
CARBAMAZEPINE 200 mg (Tegretol);Comprimé sécable;Dérivés du carboxamide;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Suspension buvable;Eviter le jus de pamplemousse.;Novartis 16-03-2022 : cf RCP;18/04/2023
CARBAMAZEPINE LP 200 et 400 mg (Tegretol LP);Comprimé sécable LP;Dérivés du carboxamide;;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Suspension buvable";Eviter le jus de pamplemousse.;Novartis 16-03-2022 : cf RCP;18/04/2023
CARBIMAZOLE 5 et 20 mg (Neo-mercazole);Comprimé;Dérivés imidazolés soufrés;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Non;;En attente (Centre de Specialites Pharmaceutiques);18/04/2023
"CARVEDILOL 6,25 ; 12,5 et 25 mg (Kredex)";Comprimé sécable;Alpha et bêta-bloquants;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre à heure fixe, au moment des repas pour améliorer la tolérance.;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CEFALEXINE 500 et 1000 mg (Keforal);Comprimé;Céphalosporines de première génération;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Suspension buvable;A prendre de préférence en dehors des repas. Ne pas prendre avec du lait.;Sciencex 07-04-2022 : écrasement déconseillé car pas d'étude. Goût désagréable.;18/04/2023
CEFIXIME 200 mg (Oroken);Comprimé;Céphalosporines de troisième génération;;Ne pas écraser ni croquer;Réponse laboratoire;;;Poudre pour suspension buvable;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
CEFPODOXIME 100 mg (Orelox);Comprimé;Céphalosporines de troisième génération;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Poudre pour solution buvable;A prendre pendant les repas;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
CEFUROXIME 125, 250 et 500 mg (Zinnat);Comprimé;Céphalosporines de deuxième génération;Goût désagréable;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Granulés pour suspension buvable;A prendre après les repas pour améliorer l'absorption.;;18/04/2023
CELECOXIB 100 et 200 mg (Celebrex);Gélule;Coxibs;;Ouverture possible;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;A prendre de préférence à heure fixe. Peut être vidé sur de la nourriture semi-solide (compote, yaourt, purée) et avalé immédiatement avec un verre d’eau.;;18/04/2023
CELIPROLOL 200 mg (Celectol);Comprimé;Bêta-bloquants sélectifs;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre de préférence de matin, ? 30 min avant ou ? 2h après les repas.;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CETIRIZINE 10 mg (Zyrtecset);Comprimé sécable;Dérivés de la pipérazine;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable en gouttes, comprimés à sucer;;UCB Pharma 24-02-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CHLORAMBUCIL 2 mg (Chloraminophène);Gélule;Analogues des moutardes azotées ;;Ne pas ouvrir;Notice patient;;;Non;A prendre à jeun. PA cytotoxique.;Laboratoires Techni-pharma 08-03-2022 : gélule non ouvrable;18/04/2023
CHLOROQUINE 100 mg (Nivaquine);Comprimé sécable;Aminoquinoléïnes;Goût désagréable;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;A prendre en fin de repas, de préférence le matin ou le midi. Mélangeable à un yaourt ou un liquide sucré.;Sanofi 23-03-2022 : cf. RCP;18/04/2023
CHLORPROMAZINE 25 et 100 mg (Largactil);Comprimé sécable;Phénothiazines à chaîne latérale aliphatique;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable en gouttes;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
CHONDROITINE 400 mg (Chondrosulf);Gélule;Autres anti-inflammatoires antirhumatismaux non stéroïdiens;;Ne pas ouvrir;RCP;;;Gel oral;A prendre de préférence pendant les repas.;;18/04/2023
CIBENZOLINE 130 mg (Exacor);Comprimé sécable;Autres antiarythmiques de classe I et III;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Laboratoire XO 14-02-2022 : écrasement déconseillé en l'absence de données;18/04/2023
CICLOSPORINE 10, 25, 50 et 100 mg (Neoral);Capsule molle;Inhibiteurs de la calcineurine;;Ne pas ouvrir;RCP;;;Solution buvable;A prendre à heure fixe. Eviter le jus de pamplemousse.;Novartis 16-03-2022 : cf. RCP;18/04/2023
CINACALCET 30, 60 et 90 mg (Mimpara);Comprimé;Autres antiparathyroïdiens;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Granulés en gélule ouvrable;A prendre pendant ou en fin de repas.;;18/04/2023
CIPROFIBRATE 100 mg (Lipanor);Gélule;Fibrates;;Ne pas ouvrir;Réponse laboratoire;;;Non;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
CIPROFLOXACINE 250, 500 et 750 mg (Ciflox);Comprimé sécable;Fluoroquinolones;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Granulés pour suspension buvable;Ne pas prendre avec des produits laitiers ou boissons enrichies en calcium.;Bayer 03-08-2020 : broyage déconseillé car goût amer. Peut être utilisé en SNG.;18/04/2023
CITALOPRAM 20 mg (Seropram);Comprimé sécable;Inhibiteurs sélectifs de la recapture de la sérotonine (ISRS);Goût désagréable;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Solution buvable;Goût amer et photosensibilité.;Lundbeck 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CLARITHROMYCINE 250 et 500 mg (Zeclar);Comprimé;Macrolides;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Granulés pour suspension buvable;;Viatris 17-02-2023 : nous recommandons d'utiliser le comprimé dans sa forme galénique initiale.;18/04/2023
CLARITHROMYCINE LM 500 mg (Génériques);Comprimé LM;Macrolides;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Pas d'équivalent LM;A prendre de préférence pendant les repas.;Arrow 15-03-2022 : augmentation du risque de survenue candidose, glossite ou stomatite en cas d'écrasement.;18/04/2023
CLINDAMYCINE 75, 150 et 300 mg (Dalacine);Gélule;Lincosamides;;Ne pas ouvrir;RCP;Ouvrable selon HUG 03/2023;;Non;Ne convient pas aux enfants qui ne peuvent pas avaler les gélules entières.;Pfizer 14-03-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
CLOBAZAM 10 et 20 mg (Urbanyl);Comprimé ou comprimé sécable;Dérivés des benzodiazépines;;Écrasement possible;Notice patient;;prise possible avec de la compote<br>;Suspension buvable;Peut être écrasé dans une compote de pommes.;;18/04/2023
CLOBAZAM 5 mg (Urbanyl);Gélule;Dérivés des benzodiazépines;;Ne pas ouvrir;Réponse laboratoire;;;Suspension buvable, comprimés écrasables;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;05/02/2024
CLOFAZIMINE 50 et 100 mg (Lamprene);Capsule molle;Antilépreux;;Ne pas ouvrir;Galénique;;;Non;A prendre au cours des repas ou avec du lait.;Novartis 16-03-2022 : cf. RCP;18/04/2023
CLOMIPRAMINE 10, 25 et 75 mg (Anafranil);Comprimé ou comprimé sécable;Inhibiteurs non-sélectifs de la recapture des monoamines;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;;Alfasigma 08-04-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CLONAZEPAM 2 mg (Rivotril);Comprimé sécable;Dérivés des benzodiazépines;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable en gouttes;;Cheplapharm 14-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
CLONIDINE 0,15 mg (Catapressan);Comprimé sécable;Agonistes des récepteurs de l'imidazoline;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;;CSP 21-02-2022 : écrasement déconseillé car pas d'étude. Goût amer, PA soluble dans l'eau et l'alcool.;18/04/2023
CLOPIDOGREL 75 et 300 mg (Plavix);Comprimé;Inhibiteurs de l'agrégation plaquettaire sauf héparines;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
CLORAZEPATE 5, 10 et 20 mg (Tranxene);Gélule;Dérivés des benzodiazépines;;Ne pas ouvrir;Réponse laboratoire;;;Non;;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;18/04/2023
CLOXACILLINE 500 mg (Orbenine);Gélule;Pénicillines résistantes aux bêta-lactamases;Goût désagréable;Ne pas ouvrir;RCP;;;Non;A prendre de préférence 30 min avant les repas.;Astellas Pharma 14-03-2022 : cf. RCP;18/04/2023
CLOZAPINE 25 et 100 mg (Leponex);Comprimé sécable;Diazépines, oxazépines, thiazépines et oxépines;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Viatris 17-02-2023 : écrasement déconseillé car pas d'étude.;18/04/2023
COBICISTAT / ELVITEGRAVIR / EMTRICITABINE / TENOFOVIR 150/150/200/245 mg (Stribild);Comprimé;Antiviraux pour le traitement des infections au VIH en association;;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Non;A prendre pendant les repas.;Gilead 02-03-2022 : écrasement et fractionnement déconseillé car pas d'étude interne, mais d'autres études ont montré une bioeq et tolérance similaire après écrasement.;18/04/2023
CODEINE / EXTRAIT DE GRINDELIA / SULFOGAÏACOL 25/20/100 mg (Neo-codion);Comprimé;Alcaloïdes de l'opium et dérivés;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Sirop;;Bouchara-Recordati 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
COLCHICINE / OPIUM / TIEMONIUM 1/12,5/50 mg (Colchimax);Comprimé sécable;Médicaments sans effet sur le métabolisme de l'acide urique;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre au moment des repas. Eviter le jus de pamplemousse.;Laboratoires Mayoly Spindler 26-04-2023 : écrasement déconseillé car pas d'étude.;26/04/2023
COLCHICINE 1 mg (Colchicine opocalcium);Comprimé;Médicaments sans effet sur le métabolisme de l'acide urique;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non; A prendre au moment des repas. Eviter le jus de pamplemousse.;Laboratoires Mayoly Spindler 26-04-2023 : écrasement déconseillé car pas d'étude.;26/04/2023
CYAMEMAZINE 25 et 100 mg (Tercian);Comprimé sécable;Phénothiazines à chaîne latérale aliphatique;;Ne pas écraser ni croquer;Réponse laboratoire;;;Solution buvable en gouttes;;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
CYANOCOBALAMINE 250 µg (Vitamine B12);Comprimé sécable;Vitamine B12 (cyanocobalamine et dérivés);;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Solution buvable;;Substipharm 21-03-2022 : pas d'étude mais écrasement possible si administration immédiate. Photosensible et sensible à l'humidité. Peu soluble dans l'eau.;18/04/2023
CYCLOPHOSPHAMIDE 50 mg (Endoxan);Comprimé;Analogues des moutardes azotées ;;Ne pas écraser ni croquer;RCP;;;Non;PA cytotoxique. A prendre le matin à jeun avec 2 grands verres d'eau.;;18/04/2023
CYPROHEPTADINE 4 mg (Periactine);Comprimé;Autres antihistaminiques à usage systémique;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence le soir (effet sédatif).;Teofarma 08-03-2022 : écrasement déconseillé car pas d'étude. Goût amer.;18/04/2023
CYPROTERONE 50 et 100 mg (Androcur);Comprimé sécable;Anti-androgènes non associés;;Écrasement possible;Réponse laboratoire;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;A prendre pendant ou en dehors des repas mais de façon constante, de préférence le repas du matin ou du soir.;Bayer 03-08-2020 : pas d'étude, peut être écrasé mais ne pas diluer.;18/04/2023
CYSTEAMINE 50 et 150 mg (Cystagon);Gélule;Acides aminés et dérivés;;Ouverture possible;RCP;;prise possible avec de l’eau<br>prise possible avec du lait<br>prise possible avec un yaourt<br>;Non;Mélanger la poudre à des aliments comme le lait, les pommes de terre et autres produits à base d’amidon. Eviter les boissons acides comme le jus d'orange.;;18/04/2023
DABIGATRAN 75, 110 et 150 mg (Pradaxa);Gélule;Inhibiteurs directs de la thrombine;;Ne pas ouvrir;RCP;;;Non;Risque de surdosage et donc de saignements si ouverture de la gélule.;Boehringer 18-08-2020 : cf. RCP. Sensible à l'humidité.;18/04/2023
DABRAFENIB 50 et 75 mg (Tafinlar);Gélule;Inhibiteurs de protéine kinase;;Ne pas ouvrir;RCP;;;Comprimés dispersibles (AAC);A prendre à heure fixe, ? 1h avant ou ? 2h après les repas. Ne pas ouvrir les gélules en raison de l'instabilité chimique du PA.;Novartis 16-03-2022 : cf. RCP;18/04/2023
DANTROLENE 25 et 100 mg (Dantrium);Gélule;Dantrolène et dérivés;;Ne pas ouvrir;Notice patient;;;Non;A prendre pendant les repas.;;18/04/2023
"DAPAGLIFLOZINE 10 mg
(Forxiga)";Comprimé;"
Inhibiteurs du cotransporteur sodium-glucose de type 2 (SGLT2)
";;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;;;;18/04/2023
DAPSONE / FER 100/200 mg (Disulone);Comprimé sécable;Antilépreux;;Écrasement possible;RCP;;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>;Non;Peut être écrasé et mélangé à un liquide ou un yaourt.;;18/04/2023
DARUNAVIR 75, 150, 400, 600 et 800 mg (Prezista);Comprimé;Inhibiteurs de protéase;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Suspension buvable;A prendre à heure fixe ? 30 min après les repas ou une collation. Eviter le jus de pamplemousse.;;18/04/2023
DASATINIB 20, 50, 70, 100 et 140 mg (Sprycel);Comprimé;Inhibiteurs de protéine kinase;;Ne pas écraser ni croquer;RCP;;;Poudre pour suspension buvable;A prendre à heure fixe. Ne pas écraser pour préserver le dosage et éviter le risque d'exposition cutanée. Eviter le jus de pamplemousse.;;18/04/2023
DEFERASIROX 90, 180 et 360 mg (Exjade);Comprimé;Chélateurs du fer;;Écrasement possible;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Non;A prendre à heure fixe à jeun ou avec un repas léger. Peut être écrasé dans un yaourt ou une compote pour administration immédiate.;Novartis 16-03-2022 : cf. RCP;18/04/2023
DESLORATADINE 5 mg (Aerius);Comprimé;Autres antihistaminiques à usage systémique;Goût désagréable;Ne pas écraser ni croquer;Thériaque 03/2023;;;Solution buvable;;;18/04/2023
DEXAMETHASONE 0,5 mg (Dectancyl);Comprimé;Glucocorticoïdes;;Écrasement possible;RCP;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Solution buvable (AAC);Peut être mélangé à l'alimentation.;;18/04/2023
DEXAMETHASONE 40 mg (Neofordex);Comprimé;Glucocorticoïdes;;Écrasement possible;Réponse laboratoire;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Solution buvable;;Theravia 05-05-2025 : Pas d'étude mais écrasement possible si administration immédiate. Peu soluble dans l'eau.  Disperser la poudre obtenue dans de l’eau, bien agiter et avaler immédiatement sans laisser de résidu au fond du verre;12/05/2025
DEXCHLORPHENIRAMINE 2 mg (Polaramine);Comprimé sécable;Alkylamines substituées;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence le soir (effet sédatif).;Bayer 30-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
DIACEREINE 50 mg (Art);Gélule;Autres anti-inflammatoires antirhumatismaux non stéroïdiens;;Ne pas ouvrir;RCP;;;Non;A prendre pendant les repas.;;18/04/2023
DIAZEPAM 2, 5 et 10 mg (Valium);Comprimé sécable;Dérivés des benzodiazépines;;?;;Ecrasable selon HUG 03/2023;;Solution buvable en gouttes; Eviter le jus de pamplemousse.;En attente (Centre de Specialites Pharmaceutiques);18/04/2023
DIAZOXIDE 25 et 100 mg (Proglicem);Gélule;Médicaments de l'hypoglycemie;;Ouverture possible;Notice patient;;prise possible avec de la compote<br>prise possible avec un yaourt<br>;Suspension buvable (AAC);Mélangeable avec des aliments.;;18/04/2023
DICLOFENAC 25 et 50 mg (Voltarene);Comprimé GR;Dérivés de l'acide acétique et apparentés;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Suppositoires;A prendre de préférence pendant les repas.;Novartis 16-03-2022 : cf. RCP;18/04/2023
DICLOFENAC LP 75 et 100 mg (Voltarene LP);Comprimé LP;Dérivés de l'acide acétique et apparentés;;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Suppositoires";A prendre de préférence pendant les repas.;Novartis 16-03-2022 : cf. RCP;18/04/2023
DIETHYLCARBAMAZINE 100 mg (Notezine);Comprimé sécable;Pipérazine et dérivés;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre de préférence après les repas.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
DIGOXINE 0,125 et 0,25 mg (Hemigoxine, Digoxine);Comprimé ;Glycosides de la Digitale;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;Ecrasable selon HUG 03/2023;;Solution buvable en gouttes;;Teofarma 08-03-2022 : écrasement déconseillé car pas d'étude. Goût amer.;18/04/2023
DIHYDROCODEINE LP 60 mg (Dicodin LP);Comprimé LP;Alcaloïdes naturels de l'opium;Goût désagréable;Ne pas écraser ni croquer;RCP;;;Non;;;18/04/2023
DILTIAZEM 60 mg (Tildiem);Comprimé;Dérivés de la benzothiazépine;;Ne pas écraser ni croquer;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre de préférence au début des repas. Eviter le jus de pamplemousse.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
DILTIAZEM LP 90 et 120 mg (Bi Tildiem LP);Comprimé LP;Dérivés de la benzothiazépine;;Ne pas écraser ni croquer;RCP;;;;;;30/04/2025
DILTIAZEM LP 90, 120, 200 et 300 mg (Mono Tildiem LP);Gélule LP;Dérivés de la benzothiazépine;;Ne pas ouvrir;RCP;;;Non;A prendre à heure fixe. Eviter le jus de pamplemousse.;Sanofi 23-03-2022 : ouverture déconseillée car pas d'étude;30/04/2025
DIMENHYDRINATE / CAFEINE 50/10 mg (Mercalm);Comprimé sécable;Autres antiémétiques;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Sirop (sans caféine);A prendre 30 min avant le départ. Peut être écrasé dans un verre d'eau sucrée.;;18/04/2023
DIOSMINE 300 et 600 mg (Diovenor, Mediveine);Comprimé;Bioflavonoïdes;;?;;;;Poudre pour suspension buvable;A prendre de préférence pendant les repas.;En attente (Elerte);18/04/2023
DIOSMINE 500 et 1000 mg (Daflon);Comprimé;Bioflavonoïdes;;Délitement possible;Thériaque 03/2023;;prise possible avec de l’eau<br>;Poudre pour suspension buvable;Peut être dissout sans l'écraser dans de l'eau. A prendre peandant les repas.;;18/04/2023
DIPHENHYDRAMINE 90 mg (Nautamine);Comprimé;Ethers d'aminoalkyls;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Non;A prendre 30 min avant le départ. Peut être écrasé dans un verre d'eau.;;18/04/2023
DIPYRIDAMOLE 75 mg (Persantine);Comprimé;Inhibiteurs de l'agrégation plaquettaire sauf héparines;Goût désagréable;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;CSP 21-02-2022 : écrasement déconseillé car pas d'étude. Goût amer, PA très peu soluble dans l'eau mais soluble en milieu acide, et présumé photosensible.;18/04/2023
DISOPYRAMIDE 100 mg (Rythmodan);Gélule;Antiarythmiques, classe Ia;;Ne pas ouvrir;Réponse laboratoire;;;Non;;Cheplapharm 14-03-2022 : ouverture déconseillée car pas d'étude. Peu soluble dans l'eau.;18/04/2023
DISOPYRAMIDE LP 125 et 250 mg (Isorythm LP);Gélule LP;Antiarythmiques, classe Ia;;Ne pas ouvrir;Thériaque 03/2023;;;Non;;;18/04/2023
DISOPYRAMIDE LP 250 mg (Isorythm LP);Comprimé LP;Antiarythmiques, classe Ia;;Ne pas écraser ni croquer;Notice patient;;;Non;;Cheplapharm 14-03-2022 : cf. RCP;18/04/2023
DISULFIRAME 500 mg (Esperal);Comprimé;Médicaments utilisés en cas de dépendance à l'alcool;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;A prendre le matin pendant les repas, après ? 24h d'abstinence d'alcool.;Sanofi 23-03-2022 : écrasement déconseillé car pas d'étude;18/04/2023
DIVALPROATE 250 et 500 mg (Depakote, Divalcote);Comprimé GR;Dérivés d'acides gras;;Ne pas écraser ni croquer;Notice patient;;;Non;;;09/11/2023
DOLUTEGRAVIR 50 mg (Tivicay);Comprimé;Autres antiviraux;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 07/2020;;"Comprimés dispersibles
? Adaptation posologique ?";La biodisponibilité des comprimés dispersibles est 1,6 fois supérieure à celle des comprimés pelliculés.;;18/04/2023
DOMPERIDONE 10 mg (Motilium);Comprimé;Propulsifs;;Ne pas écraser ni croquer;Notice patient;;;Comprimés orodispersibles, suspension buvable;A prendre de préférence avant les repas (absorption plus rapide). Eviter le jus de pamplemousse.;;18/04/2023
DONEPEZIL 5 et 10 mg (Aricept);Comprimé;Anticholinestérasiques;Goût désagréable;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Comprimés orodispersibles;A prendre avant le coucher. Eviter le jus de pamplemousse.;;18/04/2023
DOSULEPINE 25 mg (Prothiaden);Gélule;Inhibiteurs non-sélectifs de la recapture des monoamines;;Ne pas ouvrir;Réponse laboratoire;;;Non;;Teofarma 08-03-2022 : ouverture déconseillée car pas d'étude.;18/04/2023
DOSULEPINE 75 mg (Prothiaden);Comprimé;Inhibiteurs non-sélectifs de la recapture des monoamines;;Ne pas écraser ni croquer;Réponse laboratoire;;;Non;;Teofarma 08-03-2022 : écrasement déconseillé car pas d'étude.;18/04/2023
DOXYCYCLINE 50 et 100 mg (Doxy, Doxypalu, Doxylis, Granudoxy);Comprimé sécable;Tétracyclines;;Délitement possible;RCP;;prise possible avec de l’eau<br>;Non;Peut être dissout sans l'écraser dans ½ verre d'eau. A prendre pendant les repas. Ne pas s'allonger jusqu'à 1 h après la prise (risque d'ulcération de l'oseophage). Ne pas prendre avec du lait (diminue l'absorption).;;18/04/2023
DULOXETINE 30 et 60 mg (Cymbalta);Gélule GR;Autres antidépresseurs;;Ne pas ouvrir;Notice patient;Ouvrable selon HUG 03/2023;prise possible avec de l’eau<br>;Non;;"Lilly 06-08-2020 : la dose doit être avalée
entière afin de ne pas pour endommager le revêtement entérique.";18/04/2023
DUTASTERIDE 0,5 mg (Avodart);Capsule molle;Inhibiteurs de la 5?-réductase;;Ne pas ouvrir;RCP;;;Non;PA irritant pour la muqueuse oropharyngée. Ne pas faire manipuler par une femme enceinte.;;18/04/2023
DYDROGESTERONE 10 mg (Duphaston);Comprimé;Dérivés pregnadiène;;Ne pas écraser ni croquer;RCP;;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre de préférence à heure fixe.;Viatris 17-02-2023 : cf. RCP;18/04/2023
